Time,Rack1,Rack2,Rack3,Rack4,Rack5,Rack6,Rack7,Rack8,Rack9,Rack10,Rack11,Rack12,Rack13,Rack14,Rack15,Rack16,Rack17,Rack18,Rack19,Rack20
373500,10.17142053,7.716760006,5.555872938,3.593252389,9.640933993,13.99645578,8.520183309,13.19566647,15.85852091,14.58871138,10.7572875,15.45501929,16.75914632,15.19929722,16.1509957,16.06967239,17.23693219,19.44779916,16.98762097,20.67772988
373800,10.13628561,7.691947273,5.545971774,3.589255445,9.621805963,13.97174654,8.519553444,13.19566647,15.84768612,14.5825271,10.74447951,15.4530833,16.75914632,15.19929722,16.1509957,16.06859179,17.23693219,19.44584238,16.9896508,20.6652741
374100,10.10115068,7.66713454,5.536070611,3.585258502,9.602677933,13.94703729,8.518923579,13.19566647,15.83685133,14.57634282,10.73167152,15.45114731,16.75914632,15.19929722,16.1509957,16.06751118,17.23693219,19.44388561,16.99168062,20.65281831
374400,10.06601576,7.642321807,5.526169447,3.581261558,9.583549904,13.92232805,8.518293714,13.19566647,15.82601654,14.57015854,10.71886353,15.44921132,16.75914632,15.19929722,16.1509957,16.06643058,17.23693219,19.44192883,16.99371045,20.64036253
374700,10.03088083,7.617509074,5.516268283,3.577264614,9.564421874,13.89761881,8.517663849,13.19566647,15.81518175,14.56397427,10.70605554,15.44727533,16.75914632,15.19929722,16.1509957,16.06534998,17.23693219,19.43997206,16.99574028,20.62790675
375000,9.995745905,7.59269634,5.50636712,3.573267671,9.545293844,13.87290956,8.517033984,13.19566647,15.80434696,14.55778999,10.69324755,15.44533934,16.75914632,15.19929722,16.1509957,16.06426937,17.23693219,19.43801528,16.9977701,20.61545097
375300,9.960610979,7.567883607,5.496465956,3.569270727,9.526165814,13.84820032,8.516404119,13.19566647,15.79351217,14.55160571,10.68043956,15.44340335,16.75914632,15.19929722,16.1509957,16.06318877,17.23693219,19.4360585,16.99979993,20.60299519
375600,9.925476053,7.543070874,5.486564793,3.565273783,9.507037784,13.82349108,8.515774254,13.19566647,15.78267738,14.54542143,10.66763157,15.44146735,16.75914632,15.19929722,16.1509957,16.06210816,17.23693219,19.43410173,17.00182976,20.59053941
375900,9.890341127,7.518258141,5.476663629,3.56127684,9.487909755,13.79878183,8.515144389,13.19566647,15.77184259,14.53923716,10.65482358,15.43953136,16.75914632,15.19929722,16.1509957,16.06102756,17.23693219,19.43214495,17.00385958,20.57808363
376200,9.855206201,7.493445408,5.466762465,3.557279896,9.468781725,13.77407259,8.514514524,13.19566647,15.7610078,14.53305288,10.6420156,15.43759537,16.75914632,15.19929722,16.1509957,16.05994695,17.23693219,19.43018817,17.00588941,20.56562784
376500,9.820071275,7.468632675,5.456861302,3.553282952,9.449653695,13.74936335,8.513884659,13.19566647,15.75017301,14.5268686,10.62920761,15.43565938,16.75914632,15.19929722,16.1509957,16.05886635,17.23693219,19.4282314,17.00791924,20.55317206
376800,9.784936349,7.443819942,5.446960138,3.549286008,9.430525665,13.7246541,8.513254794,13.19566647,15.73933822,14.52068432,10.61639962,15.43372339,16.75914632,15.19929722,16.1509957,16.05778574,17.23693219,19.42627462,17.00994907,20.54071628
377100,9.749801423,7.419007208,5.437058974,3.545289065,9.411397635,13.69994486,8.512624929,13.19566647,15.72850343,14.51450004,10.60359163,15.4317874,16.75914632,15.19929722,16.1509957,16.05670514,17.23693219,19.42431784,17.01197889,20.5282605
377400,9.714666497,7.394194475,5.427157811,3.541292121,9.392269606,13.67523562,8.511995064,13.19566647,15.71766864,14.50831577,10.59078364,15.42985141,16.75914632,15.19929722,16.1509957,16.05562453,17.23693219,19.42236107,17.01400872,20.51580472
377700,9.679531571,7.369381742,5.417256647,3.537295177,9.373141576,13.65052637,8.511365199,13.19566647,15.70683385,14.50213149,10.57797565,15.42791542,16.75914632,15.19929722,16.1509957,16.05454393,17.23693219,19.42040429,17.01603855,20.50334894
378000,9.644396645,7.344569009,5.407355484,3.533298234,9.354013546,13.62581713,8.510735334,13.19566647,15.69599906,14.49594721,10.56516766,15.42597942,16.75914632,15.19929722,16.1509957,16.05346332,17.23693219,19.41844751,17.01806837,20.49089315
378300,9.609261719,7.319756276,5.39745432,3.52930129,9.334885516,13.60110789,8.510105469,13.19566647,15.68516427,14.48976293,10.55235967,15.42404343,16.75914632,15.19929722,16.1509957,16.05238272,17.23693219,19.41649074,17.0200982,20.47843737
378600,9.574126793,7.294943543,5.387553156,3.525304346,9.315757487,13.57639865,8.509475604,13.19566647,15.67432948,14.48357866,10.53955169,15.42210744,16.75914632,15.19929722,16.1509957,16.05130211,17.23693219,19.41453396,17.02212803,20.46598159
378900,9.538991867,7.27013081,5.377651993,3.521307403,9.296629457,13.5516894,8.508845739,13.19566647,15.66349469,14.47739438,10.5267437,15.42017145,16.75914632,15.19929722,16.1509957,16.05022151,17.23693219,19.41257718,17.02415785,20.45352581
379200,9.503856941,7.245318076,5.367750829,3.517310459,9.277501427,13.52698016,8.508215875,13.19566647,15.6526599,14.4712101,10.51393571,15.41823546,16.75914632,15.19929722,16.1509957,16.0491409,17.23693219,19.41062041,17.02618768,20.44107003
379500,9.468722015,7.220505343,5.357849666,3.513313515,9.258373397,13.50227092,8.50758601,13.19566647,15.64182511,14.46502582,10.50112772,15.41629947,16.75914632,15.19929722,16.1509957,16.0480603,17.23693219,19.40866363,17.02821751,20.42861425
379800,9.433587089,7.19569261,5.347948502,3.509316571,9.239245367,13.47756167,8.506956145,13.19566647,15.63099032,14.45884154,10.48831973,15.41436348,16.75914632,15.19929722,16.1509957,16.0469797,17.23693219,19.40670686,17.03024733,20.41615846
380100,9.398452163,7.170879877,5.338047338,3.505319628,9.220117338,13.45285243,8.50632628,13.19566647,15.62015553,14.45265727,10.47551174,15.41242748,16.75914632,15.19929722,16.1509957,16.04589909,17.23693219,19.40475008,17.03227716,20.40370268
380400,9.363317237,7.146067144,5.328146175,3.501322684,9.200989308,13.42814319,8.505696415,13.19566647,15.60932074,14.44647299,10.46270375,15.41049149,16.75914632,15.19929722,16.1509957,16.04481849,17.23693219,19.4027933,17.03430699,20.3912469
380700,9.328182311,7.121254411,5.318245011,3.49732574,9.181861278,13.40343394,8.50506655,13.19566647,15.59848595,14.44028871,10.44989576,15.4085555,16.75914632,15.19929722,16.1509957,16.04373788,17.23693219,19.40083653,17.03633681,20.37879112
381000,9.293047385,7.096441678,5.308343848,3.493328797,9.162733248,13.3787247,8.504436685,13.19566647,15.58765116,14.43410443,10.43708778,15.40661951,16.75914632,15.19929722,16.1509957,16.04265728,17.23693219,19.39887975,17.03836664,20.36633534
381300,9.257912459,7.071628944,5.298442684,3.489331853,9.143605218,13.35401546,8.50380682,13.19566647,15.57681637,14.42792015,10.42427979,15.40468352,16.75914632,15.19929722,16.1509957,16.04157667,17.23693219,19.39692297,17.04039647,20.35387956
381600,9.222777533,7.046816211,5.28854152,3.485334909,9.124477189,13.32930621,8.503176955,13.19566647,15.56598158,14.42173588,10.4114718,15.40274753,16.75914632,15.19929722,16.1509957,16.04049607,17.23693219,19.3949662,17.0424263,20.34142377
381900,9.187642607,7.022003478,5.278640357,3.481337965,9.105349159,13.30459697,8.50254709,13.19566647,15.55514679,14.4155516,10.39866381,15.40081154,16.75914632,15.19929722,16.1509957,16.03941546,17.23693219,19.39300942,17.04445612,20.32896799
382200,9.152507681,6.997190745,5.268739193,3.477341022,9.086221129,13.27988773,8.501917225,13.19566647,15.544312,14.40936732,10.38585582,15.39887554,16.75914632,15.19929722,16.1509957,16.03833486,17.23693219,19.39105264,17.04648595,20.31651221
382500,9.117372755,6.972378012,5.25883803,3.473344078,9.067093099,13.25517848,8.50128736,13.19566647,15.53347721,14.40318304,10.37304783,15.39693955,16.75914632,15.19929722,16.1509957,16.03725425,17.23693219,19.38909587,17.04851578,20.30405643
382800,9.082237829,6.947565279,5.248936866,3.469347134,9.047965069,13.23046924,8.500657495,13.19566647,15.52264242,14.39699877,10.36023984,15.39500356,16.75914632,15.19929722,16.1509957,16.03617365,17.23693219,19.38713909,17.0505456,20.29160065
383100,9.013935533,7.052330152,5.524849292,3.695745446,9.156628558,13.40856586,8.50128736,13.19271574,15.52444822,14.39788223,10.45233538,15.37951563,16.75914632,15.19929722,16.1509957,16.03509304,17.23693219,19.38984847,17.0505456,20.27542431
383400,8.945633237,7.157095025,5.800761718,3.922143757,9.265292046,13.58666248,8.501917225,13.18976501,15.52625401,14.3987657,10.54443092,15.3640277,16.75914632,15.19929722,16.1509957,16.03401244,17.23693219,19.39255786,17.0505456,20.25924797
383700,8.877330941,7.261859899,6.076674143,4.148542068,9.373955535,13.76475911,8.50254709,13.18681428,15.52805981,14.39964917,10.63652646,15.34853977,16.75914632,15.19929722,16.1509957,16.03293183,17.23693219,19.39526724,17.0505456,20.24307163
384000,8.809028645,7.366624772,6.352586569,4.374940379,9.482619023,13.94285573,8.503176955,13.18386355,15.52986561,14.40053264,10.728622,15.33305184,16.75914632,15.19929722,16.1509957,16.03185123,17.23693219,19.39797662,17.0505456,20.22689529
384300,8.740726349,7.471389645,6.628498995,4.60133869,9.591282511,14.12095235,8.50380682,13.18091282,15.53167141,14.40141611,10.82071754,15.31756391,16.75914632,15.19929722,16.1509957,16.03077063,17.23693219,19.400686,17.0505456,20.21071895
384600,8.672424052,7.576154518,6.904411421,4.827737002,9.699946,14.29904897,8.504436685,13.17796209,15.53347721,14.40229958,10.91281307,15.30207597,16.75914632,15.19929722,16.1509957,16.02969002,17.23693219,19.40339539,17.0505456,20.19454261
384900,8.604121756,7.680919392,7.180323847,5.054135313,9.808609488,14.4771456,8.50506655,13.17501136,15.53528301,14.40318304,11.00490861,15.28658804,16.75914632,15.19929722,16.1509957,16.02860942,17.23693219,19.40610477,17.0505456,20.17836627
385200,8.53581946,7.785684265,7.456236272,5.280533624,9.917272976,14.65524222,8.505696415,13.17206063,15.5370888,14.40406651,11.09700415,15.27110011,16.75914632,15.19929722,16.1509957,16.02752881,17.23693219,19.40881415,17.0505456,20.16218993
385500,8.467517164,7.890449138,7.732148698,5.506931935,10.02593646,14.83333884,8.50632628,13.1691099,15.5388946,14.40494998,11.18909969,15.25561218,16.75914632,15.19929722,16.1509957,16.02644821,17.23693219,19.41152354,17.0505456,20.14601359
385800,8.399214868,7.995214011,8.008061124,5.733330246,10.13459995,15.01143546,8.506956145,13.16615916,15.5407004,14.40583345,11.28119523,15.24012425,16.75914632,15.19929722,16.1509957,16.0253676,17.23693219,19.41423292,17.0505456,20.12983725
386100,8.330912572,8.099978885,8.28397355,5.959728557,10.24326344,15.18953208,8.50758601,13.16320843,15.5425062,14.40671692,11.37329077,15.22463632,16.75914632,15.19929722,16.1509957,16.024287,17.23693219,19.4169423,17.0505456,20.11366091
386400,8.262610276,8.204743758,8.559885976,6.186126869,10.35192693,15.36762871,8.508215875,13.1602577,15.544312,14.40760038,11.46538631,15.20914839,16.75914632,15.19929722,16.1509957,16.02320639,17.23693219,19.41965168,17.0505456,20.09748457
386700,8.19430798,8.309508631,8.835798401,6.41252518,10.46059042,15.54572533,8.508845739,13.15730697,15.5461178,14.40848385,11.55748184,15.19366046,16.75914632,15.19929722,16.1509957,16.02212579,17.23693219,19.42236107,17.0505456,20.08130823
387000,8.126005683,8.414273504,9.111710827,6.638923491,10.56925391,15.72382195,8.509475604,13.15435624,15.54792359,14.40936732,11.64957738,15.17817253,16.75914632,15.19929722,16.1509957,16.02104518,17.23693219,19.42507045,17.0505456,20.06513189
387300,8.057703387,8.519038378,9.387623253,6.865321802,10.6779174,15.90191857,8.510105469,13.15140551,15.54972939,14.41025079,11.74167292,15.16268459,16.75914632,15.19929722,16.1509957,16.01996458,17.23693219,19.42777983,17.0505456,20.04895555
387600,7.989401091,8.623803251,9.663535679,7.091720113,10.78658088,16.0800152,8.510735334,13.14845478,15.55153519,14.41113426,11.83376846,15.14719666,16.75914632,15.19929722,16.1509957,16.01888397,17.23693219,19.43048922,17.0505456,20.03277921
387900,7.921098795,8.728568124,9.939448105,7.318118425,10.89524437,16.25811182,8.511365199,13.14550405,15.55334099,14.41201773,11.925864,15.13170873,16.75914632,15.19929722,16.1509957,16.01780337,17.23693219,19.4331986,17.0505456,20.01660287
388200,7.852796499,8.833332997,10.21536053,7.544516736,11.00390786,16.43620844,8.511995064,13.14255332,15.55514679,14.41290119,12.01795954,15.1162208,16.75914632,15.19929722,16.1509957,16.01672276,17.23693219,19.43590798,17.0505456,20.00042653
388500,7.784494203,8.938097871,10.49127296,7.770915047,11.11257135,16.61430506,8.512624929,13.13960259,15.55695259,14.41378466,12.11005508,15.10073287,16.75914632,15.19929722,16.1509957,16.01564216,17.23693219,19.43861736,17.0505456,19.98425019
388800,7.716191907,9.042862744,10.76718538,7.997313358,11.22123484,16.79240168,8.513254794,13.13665186,15.55875838,14.41466813,12.20215061,15.08524494,16.75914632,15.19929722,16.1509957,16.01456155,17.23693219,19.44132675,17.0505456,19.96807385
389100,7.647889611,9.147627617,11.04309781,8.223711669,11.32989833,16.97049831,8.513884659,13.13370113,15.56056418,14.4155516,12.29424615,15.06975701,16.75914632,15.19929722,16.1509957,16.01348095,17.23693219,19.44403613,17.0505456,19.95189751
389400,7.579587314,9.25239249,11.31901023,8.450109981,11.43856181,17.14859493,8.514514524,13.1307504,15.56236998,14.41643507,12.38634169,15.05426908,16.75914632,15.19929722,16.1509957,16.01240035,17.23693219,19.44674551,17.0505456,19.93572117
389700,7.511285018,9.357157364,11.59492266,8.676508292,11.5472253,17.32669155,8.515144389,13.12779967,15.56417578,14.41731854,12.47843723,15.03878114,16.75914632,15.19929722,16.1509957,16.01131974,17.23693219,19.44945489,17.0505456,19.91954483
390000,7.442982722,9.461922237,11.87083509,8.902906603,11.65588879,17.50478817,8.515774254,13.12484894,15.56598158,14.418202,12.57053277,15.02329321,16.75914632,15.19929722,16.1509957,16.01023914,17.23693219,19.45216428,17.0505456,19.90336849
390300,7.374680426,9.56668711,12.14674751,9.129304914,11.76455228,17.6828848,8.516404119,13.12189821,15.56778738,14.41908547,12.66262831,15.00780528,16.75914632,15.19929722,16.1509957,16.00915853,17.23693219,19.45487366,17.0505456,19.88719215
390600,7.30637813,9.671451983,12.42265994,9.355703225,11.87321577,17.86098142,8.517033984,13.11894748,15.56959317,14.41996894,12.75472385,14.99231735,16.75914632,15.19929722,16.1509957,16.00807793,17.23693219,19.45758304,17.0505456,19.87101581
390900,7.238075834,9.776216857,12.69857236,9.582101536,11.98187926,18.03907804,8.517663849,13.11599675,15.57139897,14.42085241,12.84681939,14.97682942,16.75914632,15.19929722,16.1509957,16.00699732,17.23693219,19.46029243,17.0505456,19.85483947
391200,7.169773538,9.88098173,12.97448479,9.808499848,12.09054274,18.21717466,8.518293714,13.11304602,15.57320477,14.42173588,12.93891492,14.96134149,16.75914632,15.19929722,16.1509957,16.00591672,17.23693219,19.46300181,17.0505456,19.83866313
391500,7.101471241,9.985746603,13.25039721,10.03489816,12.19920623,18.39527128,8.518923579,13.11009529,15.57501057,14.42261935,13.03101046,14.94585356,16.75914632,15.19929722,16.1509957,16.00483611,17.23693219,19.46571119,17.0505456,19.82248679
391800,7.033168945,10.09051148,13.52630964,10.26129647,12.30786972,18.57336791,8.519553444,13.10714456,15.57681637,14.42350281,13.123106,14.93036563,16.75914632,15.19929722,16.1509957,16.00375551,17.23693219,19.46842057,17.0505456,19.80631045
392100,6.964866649,10.19527635,13.80222207,10.48769478,12.41653321,18.75146453,8.520183309,13.10419383,15.57862217,14.42438628,13.21520154,14.9148777,16.75914632,15.19929722,16.1509957,16.0026749,17.23693219,19.47112996,17.0505456,19.79013411
392400,6.896564353,10.30004122,14.07813449,10.71409309,12.5251967,18.92956115,8.520813174,13.1012431,15.58042796,14.42526975,13.30729708,14.89938976,16.75914632,15.19929722,16.1509957,16.0015943,17.23693219,19.47383934,17.0505456,19.77395777
392700,6.828262057,10.4048061,14.35404692,10.9404914,12.63386019,19.10765777,8.521443039,13.09829236,15.58223376,14.42615322,13.39939262,14.88390183,16.75914632,15.19929722,16.1509957,16.00051369,17.23693219,19.47654872,17.0505456,19.75778143
393000,6.759959761,10.50957097,14.62995934,11.16688971,12.74252367,19.28575439,8.522072904,13.09534163,15.58403956,14.42703669,13.49148816,14.8684139,16.75914632,15.19929722,16.1509957,15.99943309,17.23693219,19.47925811,17.0505456,19.74160509
393300,6.691657465,10.61433584,14.90587177,11.39328803,12.85118716,19.46385102,8.522702769,13.0923909,15.58584536,14.42792015,13.58358369,14.85292597,16.75914632,15.19929722,16.1509957,15.99835248,17.23693219,19.48196749,17.0505456,19.72542875
393600,6.623355169,10.71910072,15.18178419,11.61968634,12.95985065,19.64194764,8.523332634,13.08944017,15.58765116,14.42880362,13.67567923,14.83743804,16.75914632,15.19929722,16.1509957,15.99727188,17.23693219,19.48467687,17.0505456,19.70925241
393900,6.555052872,10.82386559,15.45769662,11.84608465,13.06851414,19.82004426,8.523962499,13.08648944,15.58945696,14.42968709,13.76777477,14.82195011,16.75914632,15.19929722,16.1509957,15.99619128,17.23693219,19.48738625,17.0505456,19.69307607
394200,6.486750576,10.92863046,15.73360905,12.07248296,13.17717763,19.99814088,8.524592363,13.08353871,15.59126275,14.43057056,13.85987031,14.80646218,16.75914632,15.19929722,16.1509957,15.99511067,17.23693219,19.49009564,17.0505456,19.67689973
394500,6.41844828,11.03339534,16.00952147,12.29888127,13.28584112,20.17623751,8.525222228,13.08058798,15.59306855,14.43145403,13.95196585,14.79097425,16.75914632,15.19929722,16.1509957,15.99403007,17.23693219,19.49280502,17.0505456,19.66072339
394800,6.350145984,11.13816021,16.2854339,12.52527958,13.3945046,20.35433413,8.525852093,13.07763725,15.59487435,14.4323375,14.04406139,14.77548632,16.75914632,15.19929722,16.1509957,15.99294946,17.23693219,19.4955144,17.0505456,19.64454706
